name,team,position,element,season,GW,total_points,value,price_change,pts_per_million,position_enc,rolling_pts_3,rolling_pts_5,rolling_pts_std_3,rolling_pts_std_5,rolling_goals_3,rolling_assists_3,rolling_mins_3,rolling_gi_3,form_trend,pct_matches_played,games_played,was_home,team_match_result,played_60_plus,blanked,red_card_flag,opp_avg_goals_scored,opp_avg_goals_conceded,team_rolling_pts_3,team_rolling_goals_3,gi_rate,rolling_yellows_3,transfers_per_selected
Alex Iwobi,Fulham,MID,256,2324,26,10,5.3,0.0,12.075471698113208,4,0.3333333333333333,0.2,0.5773502691896314,0.44721359549994893,0.0,0.0,15.0,0.0,0.1333333333333333,0.9615384615384616,25,0,3,1,0,0,0.031578947368421054,0.35233082706766916,1.3333333333333333,0.05263157894736842,0.04,0.0,0.021661515506767558
Alex Iwobi,Fulham,MID,256,2324,27,3,5.3,0.0,12.641509433962264,4,3.6666666666666665,2.2,5.507570547286102,4.381780460041329,0.3333333333333333,0.0,45.0,0.3333333333333333,1.4666666666666663,0.9629629629629629,26,1,3,1,0,0,0.04210526315789474,0.3473684210526316,2.0,0.05263157894736842,0.0,0.0,0.16311155486974677
Alex Iwobi,Fulham,MID,256,2324,28,10,5.3,0.0,14.528301886792454,4,4.666666666666667,2.8,4.725815626252609,4.207136793592525,0.3333333333333333,0.0,67.66666666666667,0.3333333333333333,1.8666666666666671,0.9642857142857143,27,0,0,1,0,0,0.05789473684210526,0.3473684210526316,2.0,0.05263157894736842,0.037037037037037035,0.0,0.0802724126381601
Alex Iwobi,Fulham,MID,256,2324,29,3,5.3,0.0,15.09433962264151,4,7.666666666666667,4.8,4.041451884327381,4.868264577855234,0.6666666666666666,0.0,82.66666666666667,0.6666666666666666,2.866666666666667,0.9655172413793104,28,1,3,1,0,0,0.05263157894736843,0.3473684210526316,2.0,0.05263157894736842,0.0,0.0,0.19505033749787484
Alex Iwobi,Fulham,MID,256,2324,30,2,5.3,0.0,15.471698113207548,4,5.333333333333333,5.4,4.041451884327381,4.277849927241487,0.3333333333333333,0.0,79.66666666666667,0.3333333333333333,-0.06666666666666732,0.9666666666666667,29,0,1,1,0,0,0.05263157894736843,0.2894736842105263,2.0,0.06140350877192982,0.0,0.0,0.1660971180041103
Alex Iwobi,Fulham,MID,256,2324,31,1,5.3,0.0,15.660377358490567,4,5.0,5.6,4.358898943540674,4.03732584763727,0.3333333333333333,0.0,81.33333333333333,0.3333333333333333,-0.5999999999999996,0.967741935483871,30,0,0,0,1,0,0.06315789473684211,0.3473684210526316,1.3333333333333333,0.06140350877192982,0.0,0.0,0.0788092390962301
Alex Iwobi,Fulham,MID,256,2324,32,2,5.3,0.0,16.037735849056606,4,2.0,3.8,1.0000000000000018,3.563705936241092,0.0,0.0,62.0,0.0,-1.7999999999999998,0.96875,31,1,0,1,0,0,0.05789473684210526,0.4631578947368421,1.3333333333333333,0.06140350877192982,0.0,0.0,0.021491706017677685
Alex Iwobi,Fulham,MID,256,2324,33,6,5.3,0.0,17.169811320754718,4,1.6666666666666667,3.6,0.5773502691896288,3.6469165057620936,0.0,0.0,65.0,0.0,-1.9333333333333333,0.9696969696969697,32,0,3,1,0,0,0.04210526315789474,0.5210526315789474,0.3333333333333333,0.03508771929824561,0.03125,0.0,0.01181169272603671
Alex Iwobi,Fulham,MID,256,2324,34,2,5.3,0.0,17.547169811320757,4,3.0,2.8,2.645751311064591,1.9235384061671337,0.0,0.3333333333333333,65.0,0.3333333333333333,0.20000000000000018,0.9705882352941176,33,1,0,1,0,0,0.04736842105263158,0.4052631578947368,1.0,0.02631578947368421,0.0,0.0,0.015388354960547473
Alex Iwobi,Fulham,MID,256,2324,35,2,5.3,0.0,17.92452830188679,4,3.3333333333333335,2.6,2.309401076758504,1.9493588689617918,0.0,0.3333333333333333,82.33333333333333,0.3333333333333333,0.7333333333333334,0.9714285714285714,34,1,1,1,0,0,0.0368421052631579,0.5789473684210527,1.0,0.02631578947368421,0.0,0.0,0.030415062697716964
Alex Iwobi,Fulham,MID,256,2324,36,3,5.3,0.0,18.49056603773585,4,3.3333333333333335,2.6,2.309401076758504,1.9493588689617918,0.0,0.3333333333333333,82.33333333333333,0.3333333333333333,0.7333333333333334,0.9722222222222222,35,0,1,1,0,0,0.026315789473684216,0.4631578947368421,1.3333333333333333,0.03508771929824561,0.0,0.0,0.018070866141732284
Alex Iwobi,Fulham,MID,256,2324,37,2,5.3,0.0,18.867924528301888,4,2.3333333333333335,3.0,0.5773502691896295,1.7320508075688763,0.0,0.0,88.0,0.0,-0.6666666666666665,0.972972972972973,36,1,0,1,0,0,0.02105263157894737,0.2894736842105263,0.6666666666666666,0.017543859649122806,0.0,0.0,0.024385224817368042
Alex Iwobi,Fulham,MID,256,2324,38,2,5.3,0.0,19.245283018867926,4,2.3333333333333335,3.0,0.5773502691896295,1.7320508075688763,0.0,0.0,90.0,0.0,-0.6666666666666665,0.9736842105263158,37,0,3,1,0,0,0.02105263157894737,0.4631578947368421,0.6666666666666666,0.008771929824561403,0.0,0.0,0.027769676263489022
Jay Stansfield,Fulham,FWD,256,2425,1,1,5.0,-0.2999999999999998,0.2,2,2.3333333333333335,2.2,0.5773502691896295,0.447213595499954,0.0,0.0,90.0,0.0,0.1333333333333333,0.0,0,0,0,0,1,0,0.031578947368421054,0.5789473684210527,1.3333333333333333,0.03508771929824561,,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,2,0,5.0,0.0,0.2,2,1.6666666666666667,2.0,0.5773502691896296,0.707106781186545,0.0,0.0,60.333333333333336,0.0,-0.33333333333333326,0.5,1,1,3,0,1,0,0.026315789473684216,0.4898785425101214,1.0,0.03508771929824561,0.0,0.0,0.20305636896046853
Jay Stansfield,Fulham,FWD,256,2425,3,0,5.0,0.0,0.2,2,1.0,1.6,1.0000000000000022,1.1401754250991365,0.0,0.0,30.333333333333332,0.0,-0.6000000000000001,0.6666666666666666,2,0,1,0,1,0,0.035338345864661655,0.5105552342394448,2.0,0.05889724310776942,0.0,0.0,0.20494404543176883
Jay Stansfield,Fulham,FWD,256,2425,4,0,5.0,0.0,0.2,2,0.3333333333333333,1.0,0.5773502691896296,0.9999999999999982,0.0,0.0,0.3333333333333333,0.0,-0.6666666666666667,0.75,3,1,1,0,1,0,0.04223489758879959,0.586417303204962,1.3333333333333333,0.035303776683087026,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,5,0,5.0,0.0,0.2,2,0.0,0.6,0.0,0.894427190999914,0.0,0.0,0.0,0.0,-0.6,0.8,4,1,3,0,1,0,0.04913144931293752,0.43070042480205817,1.6666666666666667,0.046798029556650245,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,6,0,5.0,0.0,0.2,2,0.0,0.2,0.0,0.4472135954999541,0.0,0.0,0.0,0.0,-0.2,0.8333333333333334,5,0,3,0,1,0,0.048768472906403945,0.3907730200833649,1.6666666666666667,0.0574712643678161,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,7,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6,0,0,0,1,0,0.05566502463054188,0.30615763546798025,2.3333333333333335,0.057471264367816084,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,8,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,7,1,0,0,1,0,0.05517241379310345,0.45517241379310347,2.0,0.06896551724137931,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,9,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,8,0,1,0,1,0,0.05517241379310345,0.6068965517241379,1.0,0.04597701149425287,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,10,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9,1,3,0,1,0,0.05517241379310345,0.6068965517241379,0.3333333333333333,0.04597701149425287,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,11,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,10,0,3,0,1,0,0.048275862068965524,0.606896551724138,1.3333333333333333,0.04597701149425287,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,12,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,11,1,0,0,1,0,0.05517241379310345,0.606896551724138,2.3333333333333335,0.0574712643678161,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,13,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,12,0,1,0,1,0,0.048275862068965524,0.6827586206896552,2.0,0.057471264367816084,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,14,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,13,1,3,0,1,0,0.048045977011494254,0.5285057471264367,1.3333333333333333,0.04559386973180077,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,15,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,14,1,1,0,1,0,0.05448275862068965,0.5259770114942529,1.3333333333333333,0.04482758620689655,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,16,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,15,0,1,0,1,0,0.047356321839080465,0.523448275862069,1.6666666666666667,0.044444444444444446,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,17,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,16,1,1,0,1,0,0.04689655172413794,0.6701149425287356,1.6666666666666667,0.05555555555555555,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,18,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,17,0,3,0,1,0,0.04,0.36666666666666664,1.0,0.033333333333333326,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,19,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,18,1,1,0,1,0,0.04666666666666667,0.36666666666666664,1.6666666666666667,0.04444444444444443,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,20,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19,1,1,0,1,0,0.046666666666666676,0.44000000000000006,1.6666666666666667,0.04444444444444443,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,21,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,20,0,0,0,1,0,0.053333333333333344,0.5133333333333333,1.6666666666666667,0.06666666666666667,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,22,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,21,0,3,0,1,0,0.053333333333333344,0.5866666666666667,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,23,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,22,1,0,0,1,0,0.06666666666666667,0.5866666666666667,1.3333333333333333,0.06666666666666667,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,24,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,23,0,3,0,1,0,0.053333333333333344,0.5843010752688171,1.0,0.04444444444444443,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,25,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,24,1,3,0,1,0,0.05290322580645161,0.5086021505376344,2.0,0.043727598566308236,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,26,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,25,1,0,0,1,0,0.05206989247311829,0.4306854838709677,2.0,0.042338709677419345,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,27,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,26,0,3,0,1,0,0.03873655913978495,0.34818548387096776,2.0,0.042338709677419345,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,28,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,27,0,0,0,1,0,0.037903225806451626,0.4169354838709678,2.0,0.04166666666666666,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,29,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,28,1,3,0,1,0,0.044153225806451625,0.4834677419354838,1.0,0.03124999999999999,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,30,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,29,0,0,0,1,0,0.04375000000000001,0.4125,2.0,0.05208333333333332,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,31,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,30,1,3,0,1,0,0.03750000000000001,0.48125,1.0,0.04166666666666666,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,32,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,31,0,0,0,1,0,0.05625000000000001,0.48125,2.0,0.06249999999999999,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,33,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,32,1,0,0,1,0,0.04375000000000001,0.48125,1.0,0.04166666666666666,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,34,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9705882352941176,33,0,3,0,1,0,0.04375000000000001,0.48125,1.0,0.04166666666666666,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,35,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,34,0,0,0,1,0,0.04375000000000001,0.55,1.0,0.03124999999999999,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,36,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222,35,1,0,0,1,0,0.03750000000000001,0.48125,1.0,0.03124999999999999,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,37,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,36,0,3,0,1,0,0.025000000000000005,0.55,1.0,0.03124999999999999,0.0,0.0,0.0
Jay Stansfield,Fulham,FWD,256,2425,38,0,5.0,0.0,0.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,37,1,0,0,1,0,0.043750000000000004,0.61875,1.0,0.04166666666666666,0.0,0.0,0.0
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,1,5,5.5,0.5,0.9090909090909091,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.05,0.3055555555555556,2.3333333333333335,0.06481481481481481,,0.0,0.0
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,2,5,5.5,0.0,1.8181818181818181,1,1.6666666666666667,1.0,2.8867513459481295,2.236067977499789,0.0,0.0,30.0,0.0,0.6666666666666667,0.5,1,1,1,1,0,0,0.04444444444444444,0.24444444444444446,1.6666666666666667,0.0462962962962963,1.0,0.3333333333333333,0.08477374567451057
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,3,9,5.5,0.0,3.4545454545454546,1,3.3333333333333335,2.0,2.886751345948129,2.7386127875258297,0.0,0.3333333333333333,60.0,0.3333333333333333,1.3333333333333335,0.6666666666666666,2,0,3,1,0,0,0.0446031746031746,0.2461904761904762,1.0,0.01878306878306878,0.0,0.3333333333333333,0.17116844002893034
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,4,5,5.6,0.09999999999999964,4.285714285714286,1,6.333333333333333,3.8,2.3094010767585034,3.8340579025361623,0.0,0.3333333333333333,90.0,0.3333333333333333,2.533333333333333,0.75,3,1,1,1,0,0,0.05063492063492063,0.2461904761904762,1.6666666666666667,0.03809523809523809,0.0,0.3333333333333333,0.3137431089587446
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,5,2,5.6,0.0,4.642857142857143,1,6.333333333333333,4.8,2.3094010767585034,3.193743884534262,0.0,0.3333333333333333,90.0,0.3333333333333333,1.5333333333333332,0.8,4,0,3,1,0,0,0.02841269841269841,0.12396825396825398,1.6666666666666667,0.03809523809523809,0.0,0.3333333333333333,0.08196222319227003
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,6,2,5.6,0.0,5.0,1,5.333333333333333,5.2,3.5118845842842465,2.489979919597746,0.0,0.0,90.0,0.0,0.13333333333333286,0.8333333333333334,5,1,3,1,0,0,0.033667953667953665,0.12231660231660232,2.3333333333333335,0.04658944658944659,0.0,0.3333333333333333,0.021918474414409275
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,7,8,5.6,0.0,6.428571428571429,1,3.0,4.6,1.7320508075688776,2.880972058177586,0.0,0.0,90.0,0.0,-1.5999999999999996,0.8571428571428571,6,0,0,1,0,0,0.044478764478764476,0.1817760617760618,2.3333333333333335,0.036036036036036036,0.16666666666666666,0.3333333333333333,0.05306635737504576
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,8,10,5.6,0.0,8.214285714285715,1,4.0,5.2,3.464101615137755,3.2710854467592245,0.3333333333333333,0.0,90.0,0.3333333333333333,-1.2000000000000002,0.875,7,1,1,1,0,0,0.04416988416988417,0.23783783783783785,2.0,0.04504504504504505,0.2857142857142857,0.3333333333333333,0.07047180749951822
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,9,2,5.6,0.0,8.571428571428571,1,6.666666666666667,5.4,4.163331998932266,3.577708763999663,0.3333333333333333,0.6666666666666666,90.0,1.0,1.2666666666666666,0.8888888888888888,8,0,0,1,0,0,0.043243243243243246,0.41621621621621624,1.3333333333333333,0.05405405405405406,0.0,0.3333333333333333,0.06865398961679582
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,10,6,5.7,0.10000000000000053,9.473684210526315,1,6.666666666666667,4.8,4.163331998932265,3.898717737923585,0.3333333333333333,0.6666666666666666,90.0,1.0,1.8666666666666671,0.9,9,1,3,1,0,0,0.043243243243243246,0.4756756756756757,0.3333333333333333,0.036036036036036036,0.0,0.3333333333333333,0.12482495347065084
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,11,6,5.7,0.0,10.526315789473683,1,6.0,5.6,3.9999999999999996,3.577708763999663,0.0,0.6666666666666666,90.0,0.6666666666666666,0.40000000000000036,0.9090909090909091,10,1,1,1,0,0,0.03783783783783784,0.41621621621621624,1.3333333333333333,0.036036036036036036,0.0,0.0,0.04974636827963347
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,12,14,5.8,0.09999999999999964,12.758620689655173,1,4.666666666666667,6.4,2.3094010767585016,2.966479394838265,0.0,0.0,90.0,0.0,-1.7333333333333334,0.9166666666666666,11,0,3,1,0,0,0.02702702702702703,0.3567567567567568,1.3333333333333333,0.009009009009009009,0.09090909090909091,0.0,0.15346059008587706
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,13,1,5.9,0.10000000000000053,12.711864406779661,1,8.666666666666666,7.6,4.618802153517006,4.560701700396551,0.3333333333333333,0.0,90.0,0.3333333333333333,1.0666666666666664,0.9230769230769231,12,1,0,1,1,0,0.032432432432432434,0.23783783783783785,2.3333333333333335,0.02702702702702703,0.0,0.3333333333333333,0.169838671801201
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,14,14,6.0,0.09999999999999964,14.833333333333334,1,7.0,5.8,6.557438524302,5.11859355682789,0.3333333333333333,0.0,90.0,0.3333333333333333,1.2000000000000002,0.9285714285714286,13,0,3,1,0,0,0.021621621621621623,0.1783783783783784,1.3333333333333333,0.02702702702702703,0.07692307692307693,0.3333333333333333,0.09121032809812611
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,15,0,6.1,0.09999999999999964,14.590163934426231,1,9.666666666666666,8.2,7.505553499465135,5.674504383644442,0.6666666666666666,0.0,90.0,0.6666666666666666,1.4666666666666668,0.9333333333333333,14,0,3,0,1,0,0.02702702702702703,0.1189189189189189,2.0,0.036036036036036036,0.0,0.3333333333333333,0.09636345531669284
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,16,0,6.0,-0.09999999999999964,14.833333333333334,1,5.0,7.0,7.810249675906654,6.782329983125268,0.3333333333333333,0.0,60.0,0.3333333333333333,-2.0,0.9375,15,1,0,0,1,0,0.032432432432432434,0.1783783783783784,2.0,0.036036036036036036,0.0,0.0,0.06858550100046175
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,17,0,5.9,-0.09999999999999964,15.084745762711863,1,4.666666666666667,5.8,8.082903768654761,7.496665925596525,0.3333333333333333,0.0,30.0,0.3333333333333333,-1.1333333333333329,0.9411764705882353,16,0,0,0,1,0,0.032432432432432434,0.3567567567567568,2.0,0.02702702702702703,0.0,0.0,0.0030741772392772894
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,18,0,5.9,0.0,15.084745762711863,1,0.0,3.0,0.0,6.164414002968976,0.0,0.0,0.0,0.0,-3.0,0.9444444444444444,17,1,0,0,1,0,0.026884779516358464,0.5883357041251778,1.0,0.02678994784257942,0.0,0.0,0.0019242879080198414
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,19,0,5.8,-0.10000000000000053,15.344827586206897,1,0.0,2.8,0.0,6.260990336999411,0.0,0.0,0.0,0.0,-2.8,0.9473684210526315,18,1,1,0,1,0,0.021479374110953058,0.5258270416165154,0.0,0.008771929824561403,0.0,0.0,0.0011080074074403031
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,20,0,5.8,0.0,15.344827586206897,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19,0,0,0,1,0,0.021073968705547654,0.5808270416165154,0.3333333333333333,0.017105263157894738,0.0,0.0,0.001052176690528531
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,21,0,5.8,0.0,15.344827586206897,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,20,1,1,0,1,0,0.010263157894736842,0.6286846553277876,0.3333333333333333,0.008333333333333333,0.0,0.0,0.001341559253231685
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,22,0,5.8,0.0,15.344827586206897,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,21,0,0,0,1,0,0.010263157894736842,0.45030627694940917,0.6666666666666666,0.008333333333333333,0.0,0.0,0.012435539181250033
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,23,1,5.8,0.0,15.517241379310345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,22,1,0,1,1,0,0.009651162790697675,0.321052910976337,0.3333333333333333,0.007751937984496124,0.0,0.0,0.006814255635735447
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,24,2,5.8,0.0,15.862068965517242,1,0.3333333333333333,0.2,0.577350269189614,0.4472135954999659,0.0,0.0,25.0,0.0,0.1333333333333333,0.9583333333333334,23,0,1,1,0,0,0.014413067552602438,0.42178551170893763,0.3333333333333333,0.01568844592100406,0.0,0.0,0.11674968073843109
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,25,5,5.8,0.0,16.724137931034484,1,1.0,0.6,0.9999999999999937,0.8944271909999199,0.0,0.0,55.0,0.0,0.4,0.96,24,0,3,1,0,0,0.014174972314507197,0.41916646408989006,0.3333333333333333,0.023624953857511996,0.0,0.0,0.07735600934840525
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,26,1,5.8,0.0,16.896551724137932,1,2.6666666666666665,1.6,2.0816659994661304,2.0736441353327737,0.0,0.0,85.0,0.0,1.0666666666666664,0.9615384615384616,25,1,0,1,1,0,0.018720426859961743,0.31184939091915836,1.3333333333333333,0.02344877344877345,0.0,0.3333333333333333,0.1574257930802555
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,27,9,5.9,0.10000000000000053,18.135593220338983,1,2.6666666666666665,1.8,2.0816659994661304,1.9235384061671363,0.0,0.0,83.66666666666667,0.0,0.8666666666666665,0.9629629629629629,26,1,3,1,0,0,0.027811335950870836,0.46184939091915833,1.3333333333333333,0.03066378066378066,0.0,0.3333333333333333,0.07604313258791003
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,28,1,5.9,0.0,18.30508474576271,1,5.0,3.6,3.999999999999999,3.435112807463535,0.0,0.0,83.66666666666667,0.0,1.4,0.9642857142857143,27,0,0,1,1,0,0.027705627705627706,0.3595238095238095,2.0,0.030303030303030304,0.0,0.3333333333333333,0.02972016569798319
Daniel Muñoz Mejía,Crystal Palace,DEF,256,2526,29,1,5.9,0.0,18.47457627118644,1,3.6666666666666665,3.6,4.618802153517006,3.435112807463535,0.0,0.0,83.66666666666667,0.0,0.06666666666666643,0.9655172413793104,28,0,3,0,1,0,0.02748917748917749,0.30238095238095236,1.0,0.030303030303030304,0.0,0.0,0.02692828560634821
Michael Keane,Everton,DEF,257,2324,1,2,4.5,0.0,0.4444444444444444,1,,,,,,,,,,0.0,0,1,0,1,0,0,,,,,,,0.0
Michael Keane,Everton,DEF,257,2324,2,-1,4.5,0.0,0.2222222222222222,1,2.0,2.0,,,0.0,0.0,90.0,0.0,0.0,0.5,1,0,0,1,1,0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.07058781819471034
Michael Keane,Everton,DEF,257,2324,3,1,4.5,0.0,0.4444444444444444,1,0.5,0.5,2.1213203435596424,2.1213203435596424,0.0,0.0,90.0,0.0,0.0,0.6666666666666666,2,1,0,0,1,0,0.0,0.8930107526881721,0.0,0.0,0.0,0.5,0.03347796813047056
Michael Keane,Everton,DEF,257,2324,4,0,4.5,0.0,0.4444444444444444,1,0.6666666666666666,0.6666666666666666,1.5275252316519468,1.5275252316519468,0.0,0.0,60.333333333333336,0.0,0.0,0.75,3,0,1,0,1,0,0.0,0.7136200716845879,0.0,0.0,0.0,0.3333333333333333,0.03979318268862505
Michael Keane,Everton,DEF,257,2324,5,0,4.4,-0.09999999999999964,0.45454545454545453,1,0.0,0.5,1.0,1.2909944487358056,0.0,0.0,30.333333333333332,0.0,-0.5,0.8,4,1,0,0,1,0,0.015625,0.7070900537634409,0.3333333333333333,0.020833333333333332,0.0,0.3333333333333333,0.021231860158311345
